"","x"
"1","sif"
"2","RpS7"
"3","BtbVII"
"4","Gyc32E"
"5","spdo"
"6","Galphaq"
"7","LpR1"
"8","CG43658"
"9","CG15258"
"10","CG13624"
"11","ppk11"
"12","Lrch"
"13","NnaD"
"14","Dscam4"
"15","fru"
"16","lkb1"
"17","CG12866"
"18","Cad88C"
"19","Trl"
"20","Eip93F"
